threshold,sum_inv_a^1.0,sum_inv_a^1.5,sum_inv_a^2.0,sum_inv_a^2.5,sum_inv_a^3.0,sum_inv_a_log^1,sum_inv_a_log^2,|A_<= threshold|
2022570,1.147922e+00,5.706956e-01,3.385092e-01,2.160155e-01,1.431931e-01,1.040541e+00,1.224335e+00,415
10112854,1.147996e+00,5.706956e-01,3.385092e-01,2.160155e-01,1.431931e-01,1.040546e+00,1.224336e+00,740
20225709,1.148010e+00,5.706956e-01,3.385092e-01,2.160155e-01,1.431931e-01,1.040547e+00,1.224336e+00,941
50564272,1.148022e+00,5.706956e-01,3.385092e-01,2.160155e-01,1.431931e-01,1.040547e+00,1.224336e+00,1306
101128545,1.148027e+00,5.706956e-01,3.385092e-01,2.160155e-01,1.431931e-01,1.040548e+00,1.224336e+00,1666
202257090,1.148030e+00,5.706956e-01,3.385092e-01,2.160155e-01,1.431931e-01,1.040548e+00,1.224336e+00,2130
